timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility
1775328007,ALICEUSDT,-0.01,1.7,1.79,-0.13,-0.21,-0.37,6248692.7,0.0
1775328122,BERAUSDT,0.18,2.67,4.25,0.03,0.03,-2.88,66338611.0,0.0
1775328143,CAMPUSDT,3.69,3.34,4.03,0.72,1.14,0.38,337083370.0,0.0
1775328145,BROCCOLIUSDT,-0.26,2.25,0.09,-0.6,0.73,-0.53,22463345.0,0.0
1775328343,CYSUSDT,1.03,1.61,2.1,-0.22,0.17,-1.61,22373786.0,0.0
1775328512,DRIFTUSDT,0.2,2.86,3.78,-0.06,-1.29,0.64,383185064.0,0.0
1775328572,BBUSDT,2.69,2.3,3.28,-1.29,-0.8,1.01,66475128.0,0.0
1775328743,CAMPUSDT,-0.77,2.75,3.79,0.33,1.69,1.35,340046185.0,0.0
1775328782,BANKUSDT,1.83,1.7,1.72,1.1,1.5,1.5,53269110.0,0.0
1775328950,CYSUSDT,0.12,1.62,2.44,-0.86,-0.47,-1.37,21717946.0,0.0
1775322106,ONGUSDT,-0.01,3.81,0.0,0.05,0.47,0.0,601589565.0,0.0
1775322544,FIGHTUSDT,1.44,1.69,0.0,0.48,0.78,0.0,260459470.0,0.0
1775322644,JCTUSDT,0.05,1.59,0.0,0.28,0.07,0.0,11267494700.0,0.0
1775322983,ONGUSDT,0.75,1.66,0.0,0.69,0.88,0.0,595171766.0,0.0
1775323034,KGENUSDT,0.76,1.58,0.0,0.65,2.01,0.0,3038844.0,0.0
1775323073,HIPPOUSDT,0.71,1.64,0.0,0.94,0.34,0.0,9891239330.0,0.0
1775323144,FIGHTUSDT,0.01,2.11,0.0,0.15,0.63,0.0,260786870.0,0.0
1775323151,ORDIUSDT,1.54,1.67,0.0,0.32,0.97,0.0,1616734.36,0.01
1775323352,PTBUSDT,1.96,2.21,0.0,1.31,2.08,0.0,6340691320.0,0.0
1775323751,ORDIUSDT,0.05,1.77,0.0,0.12,0.93,0.0,1622651.96,0.01
1775323814,POLYXUSDT,0.81,1.62,0.0,0.13,0.31,0.0,319714925.0,0.0
1775323823,PUFFERUSDT,2.56,2.86,0.0,0.58,1.7,0.0,1383974732.0,0.0
1775323952,PTBUSDT,0.39,8.48,0.0,0.24,2.25,0.0,6497675160.0,0.0
1775324003,HEMIUSDT,1.21,1.67,0.0,-0.13,-2.18,0.0,903848325.0,0.0
1775324063,PONKEUSDT,4.71,4.12,0.0,-2.6,-0.45,0.0,13620841.0,0.0
1775324081,HIPPOUSDT,2.93,2.32,0.0,0.11,1.19,0.0,9881937070.0,0.0
1775324123,MUBARAKUSDT,1.36,1.52,0.0,0.79,1.21,0.0,8133809.0,0.0
1775324374,FIGHTUSDT,0.43,1.59,0.0,0.92,4.07,0.0,283306740.0,0.0
1775324423,PUFFERUSDT,0.19,2.71,0.0,-0.55,-0.11,0.0,1387320689.0,0.0
1775324552,PTBUSDT,-0.01,9.0,0.0,-1.99,1.5,0.0,6735272500.0,0.0
1775324663,PONKEUSDT,0.3,3.77,0.0,-0.52,-2.84,0.0,14120746.0,0.0
1775324685,HIPPOUSDT,1.86,5.74,0.0,0.18,-1.22,0.0,9819675120.0,0.0
1775324753,ICNTUSDT,1.76,1.58,0.0,-1.39,-1.59,0.0,5742137.0,0.0
1775324974,FIGHTUSDT,1.25,2.05,5.51,-0.28,0.6,6.58,290306490.0,0.0
1775325033,PRLUSDT,0.92,1.6,-0.28,-1.13,-1.02,4.9,20445415.0,0.0
1775325314,OGNUSDT,1.41,1.94,0.11,1.53,1.54,1.05,33088160.0,0.0
1775325355,ICNTUSDT,0.65,2.38,2.97,0.28,-1.18,-2.12,5816958.0,0.0
1775325464,POLYXUSDT,1.04,1.68,3.26,-0.06,-0.06,0.75,321937506.0,0.0
1775325613,NMRUSDT,3.0,2.9,2.64,-1.5,-1.63,-2.09,110853.0,0.04
1775325684,PRLUSDT,-0.24,1.81,-0.59,1.13,1.3,5.49,20350708.0,0.0
1775325713,MELANIAUSDT,1.76,1.78,1.84,0.0,-0.19,1.57,3392702.3,0.0
1775326213,NMRUSDT,-0.09,2.15,1.8,-0.1,-1.25,-2.02,112365.2,0.03
1775326412,PTBUSDT,3.74,3.23,21.86,1.11,0.81,4.35,6910197710.0,0.0
1775326452,OLUSDT,1.65,1.68,1.58,0.01,-0.23,-0.15,93929430.0,0.0
1775326854,PRLUSDT,2.49,2.71,3.58,-0.67,0.0,2.78,20260570.0,0.0
1775326883,LUNA2USDT,7.84,7.83,3.42,0.33,0.27,-0.15,21545870.8,0.0
1775327012,PTBUSDT,0.34,7.95,16.88,0.04,1.93,2.41,7069246570.0,0.0
1775327054,OLUSDT,0.29,2.28,2.16,-0.07,-0.09,0.07,93494140.0,0.0
1775327314,ICNTUSDT,0.43,1.54,3.95,-0.03,-0.53,-2.99,6028344.0,0.0
1775327453,PUFFERUSDT,2.34,1.51,-0.1,1.0,2.18,-0.03,1399598494.0,0.0
1775327454,PRLUSDT,0.61,3.33,6.03,1.35,0.9,2.68,20521942.0,0.0
1775327494,LUNA2USDT,1.08,32.08,26.54,-0.18,0.7,-0.13,24591569.9,0.0
1775327612,PTBUSDT,0.08,6.78,24.07,0.74,3.93,6.45,7412925830.0,0.0
1775328053,PUFFERUSDT,0.38,2.46,-0.09,-1.28,0.41,-0.14,1404265636.0,0.0
1775328054,PRLUSDT,1.14,3.36,9.16,1.55,3.43,3.9,20969296.0,0.0
1775328491,MELANIAUSDT,1.59,1.6,3.53,0.13,0.62,0.27,3570218.5,0.0
1775328654,PRLUSDT,1.74,8.9,15.44,-1.57,0.22,2.95,21744802.0,0.0
1775328694,FIGHTUSDT,0.2,1.52,-1.36,1.08,2.52,1.76,318634790.0,0.0
1775328923,IOUSDT,2.0,2.34,1.84,0.15,0.06,-0.1,4062894.5,0.0
1775329095,MELANIAUSDT,-0.03,2.38,3.68,-0.01,0.13,0.61,3647431.6,0.0
1775329151,PARTIUSDT,1.54,1.92,1.59,-0.24,0.62,-1.07,11037904.0,0.0
1775329223,NOMUSDT,1.37,1.58,0.72,-0.84,0.71,1.89,5738413930.0,0.0
1775329232,JCTUSDT,0.5,1.57,-1.21,0.37,1.68,0.67,11960140600.0,0.0
1775329255,PRLUSDT,1.17,4.28,17.94,-1.36,-1.9,1.12,21969075.0,0.0
1775329403,MYXUSDT,1.19,1.51,1.87,0.26,1.24,3.11,8552886.0,0.0
1775329524,IOUSDT,0.41,2.47,2.37,0.24,0.38,0.16,4026247.2,0.0
1775329714,PLAYSOUTUSDT,1.49,1.56,1.3,-0.53,-0.42,-0.18,11051530.0,0.0
1775329724,PTBUSDT,1.92,2.36,16.98,0.66,1.91,8.2,7728262010.0,0.0
1775329743,GRIFFAINUSDT,2.03,2.03,1.88,0.58,0.62,1.01,43191568.0,0.0
1775329751,PARTIUSDT,0.03,1.98,2.02,-0.04,0.22,-0.6,11113357.0,0.0
1775329823,NOMUSDT,0.22,2.49,2.47,1.63,1.71,2.91,5714859750.0,0.0
1775329824,PNUTUSDT,1.91,1.87,2.3,0.27,0.39,0.15,17060093.0,0.0
1775329832,JCTUSDT,0.43,2.25,-0.08,0.31,1.01,2.22,12008825800.0,0.0
1775329855,PRLUSDT,0.14,2.03,18.13,-0.93,-1.47,0.61,22010335.0,0.0
1775330153,PHAUSDT,2.29,2.13,1.27,-0.24,-0.21,1.24,19416956.0,0.0
1775330316,PLAYSOUTUSDT,-0.15,16.18,15.96,0.0,-1.61,-1.33,13515730.0,0.0
1775330343,GRIFFAINUSDT,-0.14,1.85,1.74,-0.34,0.45,0.45,43531507.0,0.0
1775330354,PARTIUSDT,2.91,1.97,4.02,0.45,1.87,1.33,14113418.0,0.0
1775330424,PNUTUSDT,0.03,2.91,3.32,-0.56,0.3,0.07,17812403.0,0.0
1775330634,OLUSDT,-0.02,1.53,0.98,-0.26,0.27,0.93,93509320.0,0.0
1775330684,MYXUSDT,0.77,2.19,3.76,0.47,3.15,5.08,9474018.0,0.0
1775330760,PHAUSDT,-0.02,2.27,2.25,-0.29,-0.64,-0.45,19020850.0,0.0
1775330916,PLAYSOUTUSDT,22.96,22.8,42.64,-3.26,-3.15,-4.75,20290090.0,0.0
1775331004,MNTUSDT-29MAY26,15.55,5.56,-1.45,-0.12,-0.77,0.06,4080.4,0.0
1775331284,MYXUSDT,1.34,3.23,6.36,-0.34,0.26,4.03,9861731.0,0.0
1775331516,PLAYSOUTUSDT,0.04,35.65,57.71,-0.3,-4.22,-6.12,23479250.0,0.0
1775331612,MNTUSDT-29MAY26,0.0,15.55,-1.45,0.0,-0.12,0.06,4080.4,0.0
1775331782,ICNTUSDT,0.77,1.54,2.35,1.1,3.03,2.2,5682173.0,0.0
1775331884,MYXUSDT,0.08,1.61,6.57,0.04,0.68,4.21,10026768.0,0.0
1775331914,JTOUSDT,3.73,4.25,3.81,-0.51,-0.69,-0.11,42666634.0,0.0
1775331944,PUFFERUSDT,1.11,1.52,0.96,-0.85,-2.28,-3.11,1425957460.0,0.0
1775332094,NOMUSDT,1.42,2.13,2.93,0.2,2.33,12.26,5985302080.0,0.0
1775332116,PLAYSOUTUSDT,24.31,42.99,125.46,-4.79,-8.04,-12.94,39169240.0,0.0
1775332304,POLYXUSDT,0.76,1.53,-0.34,0.1,-0.23,0.63,328336361.0,0.0
1775332433,JCTUSDT,1.5,1.6,5.03,-0.89,-0.5,1.67,12149090700.0,0.0
1775332514,JTOUSDT,-0.72,2.83,3.03,0.11,-0.33,-0.11,42753229.1,0.0
1775332643,JELLYJELLYUSDT,1.44,1.5,1.65,-2.02,-1.95,-3.06,30630938.0,0.0
1775332663,INITUSDT,3.32,3.27,2.55,0.93,1.03,1.21,48683126.0,0.0
1775332802,NOMUSDT,1.48,2.76,3.04,-1.04,-4.39,7.87,6077699030.0,0.0
1775333033,JCTUSDT,-0.13,1.63,3.2,0.11,-0.85,0.83,12170497500.0,0.0
1775333243,JELLYJELLYUSDT,0.43,1.74,1.96,-0.1,-1.51,-2.4,30649040.0,0.0
1775333263,INITUSDT,-0.49,2.35,1.61,0.23,1.74,1.65,49218076.0,0.0
1775333273,POLYXUSDT,1.94,1.66,2.26,0.42,0.19,0.23,332019951.0,0.0
1775333291,MONUSDT,1.95,1.93,2.39,-0.53,-0.96,-0.47,790246230.0,0.0
1775333402,GIGGLEUSDT,1.94,2.14,2.86,0.36,0.72,1.54,20562.41,0.04
1775333544,KERNELUSDT,0.73,1.7,2.14,0.75,0.95,2.35,116560920.0,0.0
1775333663,PTBUSDT,2.45,2.31,1.27,4.59,7.14,12.32,8277919810.0,0.0
1775333714,NOMUSDT,1.13,1.66,3.53,-1.87,-2.16,-1.39,6027600240.0,0.0
1775333714,JCTUSDT,1.39,1.5,3.61,0.42,0.18,0.69,12199697300.0,0.0
1775333733,PRLUSDT,0.38,1.75,-1.43,0.23,-0.9,0.4,23620372.0,0.0
1775329172,BBUSDT,-0.07,2.9,3.82,0.04,-1.22,-0.08,66741873.0,0.0
1775329333,DOGEUSDT-29MAY26,3.66,4.76,2.82,-0.16,0.39,-0.27,224095.0,0.0
1775329382,BANKUSDT,0.41,3.29,2.97,0.11,1.46,2.19,46848470.0,0.0
1775329473,ACUUSDT,2.06,2.07,2.43,0.66,0.4,0.49,3412592.0,0.0
1775329574,DRIFTUSDT,0.75,1.66,5.28,-1.16,-0.41,1.51,380698277.0,0.0
1775329673,CAMPUSDT,2.5,2.54,7.34,0.37,0.25,3.21,340079562.0,0.0
1775329884,EPICUSDT,4.53,4.41,4.33,-1.07,-0.99,-0.38,1210248.0,0.0
1775329934,DOGEUSDT-29MAY26,1.01,8.94,7.57,0.15,0.64,0.52,231736.0,0.0
1775330012,ACHUSDT,1.62,1.51,1.18,0.4,0.46,0.4,161559930.0,0.0
1775330073,ACUUSDT,-0.1,2.39,2.77,0.22,0.75,0.1,3472464.0,0.0
1775330081,AEVOUSDT,1.77,1.83,1.12,2.36,5.01,5.66,28022895.2,0.0
1775330132,1000000CHEEMSUSDT,2.59,2.59,2.59,1.25,1.88,1.98,139107.0,0.0
1775330153,ETHBTCUSDT,1.87,1.72,1.61,0.38,0.65,0.67,5356870.0,0.0
1775330174,DRIFTUSDT,-0.04,2.05,6.55,1.67,-0.94,1.28,381319160.0,0.0
1775330273,CAMPUSDT,-0.87,2.07,3.3,0.04,-1.17,0.72,345616212.0,0.0
1775330402,BANKUSDT,2.24,3.26,7.31,0.87,5.34,7.75,45938070.0,0.0
1775330484,EPICUSDT,-0.2,3.62,3.49,-0.7,-2.29,-2.32,1184289.0,0.0
1775330613,ACHUSDT,-0.01,1.53,1.09,0.03,0.2,-0.02,138124740.0,0.0
1775330681,AEVOUSDT,0.55,29.17,28.36,0.0,2.4,5.66,37502494.4,0.0
1775330748,1000000CHEEMSUSDT,0.0,3.7,3.68,0.0,0.84,1.38,140853.0,0.0
1775330753,ETHBTCUSDT,0.0,2.41,2.15,0.03,0.3,0.58,5924540.0,0.0
1775330843,ALPINEUSDT,0.45,1.66,1.42,0.07,-0.27,-0.34,106133.3,0.0
1775331002,BANKUSDT,1.07,3.01,8.27,1.08,0.5,7.01,46876070.0,0.0
1775331005,DOGEUSDT-17APR26,1.22,1.79,0.17,-0.4,-0.95,-0.14,7022.0,0.0
1775331124,EDGEUSDT,1.7,1.53,-5.11,-0.04,-0.2,-2.2,107766009.0,0.0
1775331133,BARDUSDT,2.01,1.81,1.39,1.57,1.5,2.37,61541681.0,0.0
1775331733,BARDUSDT,-0.68,1.76,1.14,0.62,1.21,1.91,64478858.6,0.0
1775331832,BSVUSDT,1.69,2.13,1.77,-0.33,0.06,0.61,264510.15,0.02
1775331911,AEVOUSDT,2.03,1.84,30.78,-0.04,-0.5,5.72,42076369.3,0.0
1775331983,AVAAIUSDT,0.79,1.64,-0.05,-0.36,-0.38,1.78,32371357.0,0.0
1775332073,CAMPUSDT,2.27,1.51,0.29,0.64,0.13,-1.92,349200339.0,0.0
1775332274,DRIFTUSDT,0.35,1.57,3.86,-0.36,-2.46,-3.44,382316942.0,0.0
1775332432,BSVUSDT,1.6,3.35,3.37,0.3,-0.07,0.74,267247.41,0.03
1775332694,1000000CHEEMSUSDT,2.57,3.43,7.25,0.49,0.49,1.66,133121.0,0.0
1775332772,1000XECUSDT,2.08,2.08,2.12,0.63,0.6,1.39,12263940.0,0.0
1775332874,DRIFTUSDT,1.2,1.72,4.33,-0.84,-0.1,-3.92,386607400.0,0.0
1775332963,B2USDT,-0.05,2.14,-0.12,-0.42,-0.65,-0.9,164390.0,0.0
1775333314,1000000CHEEMSUSDT,-0.08,3.44,8.17,-0.75,0.34,1.81,133163.0,0.0
1775333378,1000XECUSDT,-0.15,1.77,1.79,0.2,1.07,1.18,12524860.0,0.0
1775333434,EDGEUSDT,0.95,1.54,-1.19,-1.73,-3.1,-1.45,105943931.0,0.01
1775333563,CAKEUSDT,1.48,1.5,1.05,0.05,-0.12,-0.52,972095.8,0.0
1775334034,EDGEUSDT,0.56,1.95,2.96,0.82,0.14,-1.02,105185035.0,0.0
1775334283,CAKEUSDT,-0.03,1.51,1.23,-0.04,0.09,-0.23,975100.8,0.0
1775334564,ACUUSDT,2.51,2.5,2.04,0.55,0.58,0.5,3475037.0,0.0
1775334791,AEVOUSDT,1.83,1.64,1.61,-0.78,-0.99,-0.12,45659397.3,0.0
1775334903,CHRUSDT,0.02,1.55,0.6,-0.1,-0.26,-1.44,210820094.0,0.0
1775335082,CAMPUSDT,1.97,2.02,1.92,0.55,0.51,1.45,348472592.0,0.0
1775335166,ACUUSDT,-0.01,2.71,2.41,-0.19,0.29,0.22,3466589.0,0.0
1775335391,AEVOUSDT,0.52,2.11,1.02,-0.79,-1.57,-0.63,47128596.5,0.0
1775335782,ACEUSDT,0.94,1.54,0.88,-1.99,-0.94,0.19,1103419.2,0.0
1775333834,LRCUSDT,1.74,1.61,1.51,0.85,0.91,1.09,22022800.3,0.0
1775333892,MONUSDT,-0.02,2.26,2.52,0.12,-0.01,-0.21,791401736.0,0.0
1775334002,GIGGLEUSDT,-0.03,1.61,2.57,-0.58,-0.04,0.72,20819.98,0.06
1775334144,KERNELUSDT,1.62,2.41,3.88,-0.44,-0.21,0.56,116684788.0,0.0
1775334263,PTBUSDT,0.06,5.04,4.31,-2.57,2.11,10.29,8564432660.0,0.0
1775334314,HIPPOUSDT,2.23,1.99,2.14,-0.64,-0.68,-0.73,9584051640.0,0.0
1775334334,PRLUSDT,2.16,3.5,1.44,0.06,0.4,-1.39,23902323.0,0.0
1775334422,JCTUSDT,0.08,1.66,4.33,0.6,0.63,0.41,12261895600.0,0.0
1775334434,LRCUSDT,-0.17,1.55,1.29,-0.11,0.17,0.34,22461521.9,0.0
1775334551,PYRUSDT,2.97,2.99,0.49,0.9,0.41,2.21,4525251.0,0.0
1775334634,PLAYSOUTUSDT,0.47,2.2,-39.86,-0.51,-2.71,18.54,109857730.0,0.0
1775334744,KERNELUSDT,0.06,1.57,3.73,-0.59,-1.35,-1.0,116688726.0,0.0
1775334863,PTBUSDT,0.27,5.25,10.4,-1.21,4.16,17.28,9202046480.0,0.0
1775334914,HIPPOUSDT,-0.34,2.15,1.63,0.37,0.05,0.14,9578657610.0,0.0
1775334934,PRLUSDT,1.71,4.3,5.16,1.75,2.04,4.04,24231682.0,0.0
1775334956,IOUSDT,-0.04,2.39,0.49,-0.14,0.15,0.17,4438863.5,0.0
1775335184,PYRUSDT,-0.07,2.55,0.44,0.07,1.69,2.66,4530774.0,0.0
1775335534,PRLUSDT,0.07,2.17,6.01,-0.44,1.3,0.34,24274941.0,0.0
1775335796,PYRUSDT,1.43,2.31,3.33,-0.56,-1.41,-0.78,4545658.0,0.0
1775336162,JCTUSDT,1.37,1.63,2.29,0.46,0.55,1.49,12342988800.0,0.0
1775336204,NOMUSDT,0.29,1.55,1.34,-0.57,2.29,-2.98,6028434980.0,0.0
1775336714,MELANIAUSDT,1.27,1.99,2.36,-0.4,-0.33,0.0,5081096.2,0.0
1775336843,NOMUSDT,1.39,1.66,3.2,-1.82,-1.72,-3.26,6052249240.0,0.0
1775336913,GRIFFAINUSDT,-0.29,1.81,0.29,0.15,-0.15,1.11,48529627.0,0.0
1775337855,MOVEUSDT,0.36,1.99,0.28,0.61,0.33,1.07,29527931.0,0.0
1775338152,OLUSDT,1.5,1.57,1.46,-2.3,-2.73,-3.15,93064928.0,0.0
1775338752,OLUSDT,0.43,1.94,1.95,0.29,-2.63,-3.84,93349337.0,0.0
1775339123,MINAUSDT,1.88,1.72,1.57,0.12,0.04,0.23,11265836.2,0.0
1775339134,PLAYSOUTUSDT,-0.36,1.54,-0.07,1.44,-0.23,-1.64,114812900.0,0.0
1775339363,LYNUSDT,1.81,1.71,2.04,-0.2,-0.74,-0.78,91140424.0,0.0
1775339692,POWERUSDT,1.35,1.59,0.68,1.05,2.47,1.59,36720617.0,0.0
1775339723,MINAUSDT,0.04,1.93,1.58,0.14,0.27,0.46,11300480.8,0.0
1775340101,MUBARAKUSDT,1.96,1.89,1.75,-0.76,-0.01,-0.28,10470523.0,0.0
1775340551,PYRUSDT,1.69,1.56,1.0,1.04,1.26,1.34,4524917.0,0.0
1775340701,MUBARAKUSDT,-0.0,2.43,2.27,-0.13,-0.58,-0.49,10536086.0,0.0
1775341031,IOUSDT,3.04,3.72,3.7,0.06,0.0,0.18,4690854.4,0.0
1775341151,PYRUSDT,-1.48,1.89,1.49,0.22,2.3,2.41,4630308.0,0.0
1775341274,ONGUSDT,1.41,1.65,1.16,1.19,2.26,0.93,537718735.0,0.0
1775341514,POLYXUSDT,1.1,1.58,-0.58,0.94,0.86,0.4,338229460.0,0.0
1775341534,PLAYSOUTUSDT,1.71,1.75,-0.21,1.06,0.65,-3.37,116171520.0,0.0
1775341631,IOUSDT,-0.0,3.06,3.69,-0.06,0.0,0.03,4690115.0,0.0
1775341642,KATUSDT,1.87,2.27,1.98,0.66,0.22,0.22,282021350.0,0.0
1775341874,ONGUSDT,0.39,2.47,2.58,0.37,2.12,2.16,538549051.0,0.0
1775342042,GNOUSDT,1.27,1.52,1.66,0.47,0.67,0.7,711.51,0.23
1775342114,POLYXUSDT,0.02,1.65,0.29,-0.21,0.38,-0.55,338490785.0,0.0
1775342243,KATUSDT,0.04,1.95,2.97,0.11,1.22,1.33,281613600.0,0.0
1775342453,HEIUSDT,2.16,2.16,2.15,-0.36,-0.19,0.51,3519288.0,0.0
1775342543,ONGUSDT,0.59,1.76,4.31,0.14,-1.67,2.25,538494440.0,0.0
1775342834,NAORISUSDT,1.15,1.67,1.78,-0.61,3.32,7.4,8268090.0,0.0
1775343054,HEIUSDT,-0.24,1.77,1.67,-0.34,-0.42,-0.14,3527575.9,0.0
1775322314,SIRENUSDT,1.92,1.53,0.0,5.63,5.4,0.0,719715542.0,0.02
1775322872,RSRUSDT,1.53,1.67,0.0,0.33,0.46,0.0,184743670.0,0.0
1775323022,SIRENUSDT,0.83,2.0,0.0,3.18,7.16,0.0,728855973.0,0.01
1775323472,RSRUSDT,3.94,7.59,0.0,0.3,1.19,0.0,199979600.0,0.0
1775323622,SIRENUSDT,0.87,4.78,0.0,2.28,2.31,0.0,734610095.0,0.01
1775323703,RUNEUSDT,1.62,1.71,0.0,0.16,0.4,0.0,2462384.6,0.0
1775324305,RUNEUSDT,0.57,1.67,0.0,-0.03,-0.05,0.0,2512308.3,0.0
1775324482,SAHARAUSDT,0.91,1.52,0.0,0.36,0.47,0.0,1244471447.0,0.0
1775325074,SIRENUSDT,1.65,1.56,4.02,-0.4,-2.29,11.14,746031499.0,0.01
1775325794,SIRENUSDT,1.24,1.8,2.91,-2.35,-1.73,2.06,747513085.0,0.0
1775326851,SFPUSDT,3.28,3.33,3.36,-0.1,0.39,-0.07,431284.0,0.0
1775327254,SAHARAUSDT,1.1,1.5,3.2,-0.04,0.33,0.15,1268828003.0,0.0
1775327454,SFPUSDT,0.1,3.1,3.2,0.23,-0.26,-0.07,433564.3,0.0
1775327533,SOLUSDT,1.41,1.5,1.42,-0.05,-0.01,-0.2,5071627.9,0.02
1775328792,RLSUSDT,0.66,1.61,1.07,-0.51,-0.41,3.03,1265304210.0,0.0
1775329694,SIRENUSDT,2.22,1.58,-9.18,0.55,2.05,-0.05,769673610.0,0.0
1775330103,SNXUSDT,0.34,1.54,1.2,0.32,0.54,0.57,4545145.9,0.0
1775330154,RLCUSDT,1.06,2.31,2.27,0.34,0.36,0.19,121565.0,0.0
1775330223,RLSUSDT,0.66,1.54,0.9,-0.23,-0.18,2.06,1275002000.0,0.0
1775330294,SIRENUSDT,0.98,3.77,-6.51,-0.84,-1.82,0.04,772631216.0,0.01
1775330432,RECALLUSDT,1.62,1.57,1.76,0.72,1.18,0.08,4318701.0,0.0
1775330812,SHIB1000USDT,1.75,1.87,2.25,-0.2,-0.6,0.52,895360520.0,0.0
1775330894,SIRENUSDT,1.94,3.05,0.8,0.32,1.37,2.79,772857857.0,0.01
1775331060,RECALLUSDT,0.05,1.67,1.91,0.0,0.41,-0.03,4328292.0,0.0
1775331412,SHIB1000USDT,-0.07,6.67,7.33,0.1,-0.07,0.47,953750550.0,0.0
1775331495,SIRENUSDT,0.61,3.78,2.56,-1.12,-0.54,2.19,772899513.0,0.0
1775332012,SHIB1000USDT,0.23,10.82,19.19,0.1,-0.22,0.35,1046707460.0,0.0
1775332062,RLSUSDT,1.99,1.67,2.95,-0.7,0.0,2.44,1286813240.0,0.0
1775332802,SIRENUSDT,1.74,1.58,8.38,0.38,6.05,5.29,776746813.0,0.01
1775333344,ROBOUSDT,1.37,1.53,2.15,0.37,0.16,0.59,46892590.0,0.0
