timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility_price_15m,cvd_change_5m,cvd_change_15m,cvd_change_1h,volatility_cvd_15m
1776320235,1000NEIROCTOUSDT,4.82,6.34,3.34,1.27,3.17,-0.75,129537779.0,0.0,29.02,-0.05,14.63,309180.3
1776320322,1000TURBOUSDT,2.98,6.18,9.71,1.17,2.86,3.11,4635242.0,0.01,53.7,65.76,113.4,5575.45
1776320414,ARKMUSDT,2.07,5.84,7.01,-0.06,-0.58,-2.06,28055376.0,0.0,-467.23,-6.45,-217.73,212862.25
1776320783,AXLUSDT,5.31,5.6,11.54,5.45,11.16,22.56,149780975.0,0.0,-15.22,11.63,-613.87,205942.36
1776320925,ALTUSDT,6.25,8.98,19.62,1.19,2.28,5.53,334362257.0,0.0,-22.87,-0.03,-6.63,772802.36
1776321423,AXLUSDT,1.54,8.78,15.27,-0.23,1.21,15.14,167334012.0,0.0,11.71,3.41,340.76,341316.75
1776321525,ALTUSDT,2.07,19.44,29.66,3.85,8.67,14.37,420583221.0,0.0,-13.36,-74.69,-77.64,2793087.61
1776321643,DYMUSDT,4.88,5.02,5.01,7.25,7.78,7.42,132113616.8,0.0,159.09,163.16,81.49,704808.58
1776322125,ALTUSDT,1.3,5.79,36.21,1.01,1.56,10.96,492960787.0,0.0,62.04,-329.28,-182.28,2823662.63
1776322725,ALTUSDT,4.76,7.85,38.81,2.2,2.99,11.76,551927747.0,0.0,-15.1,24.21,-199.14,1123578.38
1776323344,ALTUSDT,-0.13,7.09,40.25,1.53,2.54,9.92,592347315.0,0.0,29.66,8.77,-195.17,883615.1
1776323902,EPICUSDT,3.76,5.22,5.05,1.09,1.32,1.02,1198225.0,0.0,-246.89,-155.38,-156.62,15091.68
1776283135,PLAYSOUTUSDT,0.98,5.82,0.0,2.57,5.74,0.0,98682860.0,0.0,64.87,-361576.92,0.0,152876.97
1776284734,PLAYSOUTUSDT,1.47,5.09,0.0,4.29,1.53,0.0,137510910.0,0.01,-611.6,-180.07,0.0,211022.87
1776289061,MINAUSDT,3.06,6.18,5.97,0.71,0.85,0.73,10660250.7,0.0,126.68,-1524.75,-2281.26,209310.81
1776290171,ORDIUSDT,4.36,6.67,6.52,0.86,3.12,5.78,10884936.43,0.03,34.98,-36.45,-52.84,11821.51
1776291101,MTLUSDT,6.44,6.43,6.82,0.45,0.55,0.41,345722.5,0.0,-1025.77,-986.71,0.0,22647.46
1776291704,MTLUSDT,-0.03,6.39,6.78,0.07,0.45,0.62,359089.2,0.0,-6.52,-888.04,-1958.9,19466.64
1776295813,GODSUSDT,5.81,5.9,6.1,6.57,7.72,10.08,4169657.0,0.0,1139.09,448.73,969.72,56996.36
1776296213,FIDAUSDT,7.41,7.35,7.04,0.83,0.96,0.76,97246092.0,0.0,237.45,246.98,244.57,1121255.67
1776296413,GODSUSDT,-4.09,6.94,7.3,-1.89,2.47,5.85,6665263.0,0.0,-83.79,250.92,0.0,123504.51
1776296814,FIDAUSDT,0.41,9.79,9.71,-0.11,0.53,0.98,98440513.0,0.0,-1.96,270.26,290.99,1343975.8
1776297903,FUSDT,7.28,7.41,4.97,6.4,6.65,7.02,277258938.0,0.0,152.97,164.65,0.0,2341836.11
1776298342,GODSUSDT,8.48,5.41,8.18,3.43,3.22,8.39,10106283.0,0.0,-725.66,-562.0,1044.28,195924.86
1776298503,FUSDT,3.58,20.58,18.11,-4.47,1.22,1.63,388818026.0,0.0,-34.56,72.75,0.0,2553810.25
1776299472,OGUSDT,9.13,8.91,8.94,1.0,1.61,0.53,726636.1,0.01,-1215.06,-874.26,-2803.68,3034.93
1776300073,OGUSDT,0.14,11.78,12.0,-0.87,0.35,1.33,728143.4,0.01,-2.53,-1481.39,-3059.25,3834.69
1776300654,ORDIUSDT,0.55,5.06,3.66,0.2,3.62,1.84,14814902.98,0.05,59.92,-9.98,-48.12,9470.05
1776301294,GODSUSDT,2.68,5.78,6.73,0.12,-1.03,-1.36,13931232.0,0.0,-845.08,-126.43,-117.48,80439.65
1776301954,GODSUSDT,-0.97,5.56,-0.22,0.0,1.5,-5.13,14351062.0,0.0,-91.84,-113.52,-96.96,78199.02
1776302111,MOODENGUSDT,4.59,5.09,3.65,1.15,0.59,4.3,70162676.0,0.0,-98.46,-98.09,-97.89,471416.7
1776302482,KATUSDT,0.88,5.03,4.71,-0.12,-0.37,0.0,57989440.0,0.0,-11.85,-883.85,-500.87,1226810.14
1776302711,MOODENGUSDT,0.69,6.9,5.82,0.49,1.69,4.62,73559839.0,0.0,59.6,-127.01,-135.54,792016.34
1776302942,ORDIUSDT,2.01,5.44,11.99,0.56,1.44,9.01,16376161.75,0.04,-31.7,-2.11,-51.31,10890.77
1776303111,OGUSDT,7.78,8.93,7.56,0.15,0.95,1.83,731329.0,0.01,56.42,76.26,82.31,2569.08
1776303712,OGUSDT,-0.46,7.28,6.99,-2.09,-1.34,0.94,734977.9,0.02,-5.89,44.71,74.86,2612.17
1776304262,MORPHOUSDT,5.29,5.16,4.96,4.7,4.6,4.6,1581332.0,0.03,-44.34,-44.85,-55.25,6037.15
1776304553,OPENUSDT,3.53,5.04,5.22,0.43,0.22,-0.76,22042785.0,0.0,2880.96,-320.1,-8512.56,65033.63
1776304862,MORPHOUSDT,-0.6,8.5,8.21,1.35,4.44,3.79,1761467.0,0.02,-37.98,-47.79,-31.73,5180.86
1776306053,MBOXUSDT,5.19,5.51,5.73,-0.09,1.45,3.85,182802717.0,0.0,-84.55,-86.64,-86.29,352973.94
1776306653,MBOXUSDT,0.36,11.42,11.77,-0.09,1.2,4.8,186242810.0,0.0,15.98,-71.69,-76.58,639271.8
1776306982,MOODENGUSDT,3.43,6.56,13.93,2.02,4.65,8.24,124630098.0,0.0,-29.38,-5.91,33.66,426693.34
1776307582,MOODENGUSDT,9.9,16.83,28.57,0.84,5.11,11.42,152694331.0,0.0,23.96,-4.41,94.04,463912.33
1776309062,MOODENGUSDT,1.22,5.03,39.83,-1.17,-4.1,7.54,221699882.0,0.0,-13.15,-3.45,105.31,615736.92
1776313854,MUBARAKUSDT,4.23,5.65,4.98,2.69,4.15,4.21,41641738.0,0.0,22.71,42.91,28.12,454765.95
1776314963,JTOUSDT,4.86,5.04,4.78,0.47,0.78,1.38,8941316.5,0.0,114.82,103.6,107.66,119837.34
1776315563,JTOUSDT,0.06,6.25,6.27,0.03,0.71,1.63,9057878.7,0.0,0.77,142.8,125.56,139754.97
1776316275,HEIUSDT,10.52,10.39,8.39,-1.38,-1.75,-2.13,1208047.5,0.0,-1.27,-3.0,0.0,25018.31
1776316873,GIGGLEUSDT,4.18,5.03,5.37,1.68,2.75,6.1,390906.52,0.18,128.74,152.84,424.94,834.12
1776316972,HEIUSDT,-0.11,8.73,6.59,0.59,0.71,-0.96,1256376.9,0.0,1.02,-27.77,189.35,20931.81
1776317473,GIGGLEUSDT,0.3,6.9,8.05,0.8,2.47,5.39,391845.96,0.36,-3.47,155.69,456.42,1258.09
1776321594,FIOUSDT,5.01,5.15,4.22,3.66,3.45,2.28,361844120.0,0.0,43.5,42.94,40.93,695136.89
1776322197,FIOUSDT,0.05,6.11,5.54,0.12,1.58,0.6,360623150.0,0.0,-0.68,40.55,34.09,695490.47
1776322864,EULUSDT,-0.07,5.08,4.75,-0.34,0.9,2.56,900270.4,0.01,2.85,-250.6,-901.45,6328.71
1776326331,MBOXUSDT,1.96,5.04,3.33,0.64,2.2,2.33,213334104.0,0.0,9.99,48.54,121.24,406962.43
1776327153,MBOXUSDT,-0.1,5.26,6.93,-0.3,-0.95,0.43,215812708.0,0.0,1.13,44.56,121.7,377549.08
1776327832,PEAQUSDT,3.01,5.21,5.03,-13.22,0.77,3.7,78305655.0,0.0,-43.78,962.18,101.71,636538.55
1776328938,MNTUSDT-01MAY26,1.35,6.46,-2.72,0.0,0.59,-0.33,2219.8,0.0,-3.8,-15.27,0.0,7.69
1776329322,ORDIUSDT,0.85,5.07,3.42,-0.82,-1.46,-3.04,42301192.33,0.06,2.59,54.28,40.44,12737.98
1776329812,PEAQUSDT,2.86,5.68,8.36,3.24,3.34,6.61,102345168.0,0.0,-451.1,83.1,602.74,868211.45
1776330424,PEAQUSDT,0.75,5.36,10.5,-1.24,-4.2,-1.59,107406353.0,0.0,37.06,6914.98,665.17,577082.6
1776330772,HUSDT,4.85,5.03,5.76,4.2,4.67,6.2,72535970.0,0.0,-170.44,-163.35,-149.26,639974.2
1776324503,EPICUSDT,2.41,6.35,7.7,0.52,1.52,1.22,1219853.0,0.0,-52.6,-164.55,-125.25,9605.2
1776325713,10000SATSUSDT,7.35,5.57,-0.22,8.04,11.31,16.97,52117073100.0,0.0,2493.44,-1123.88,1144.7,229568230.03
1776325763,ARKMUSDT,5.18,5.15,3.49,6.62,9.05,13.52,37827292.0,0.0,25.74,171.92,-727.92,207495.72
1776326219,BBUSDT,0.93,7.21,13.97,0.8,-3.65,2.08,50019546.0,0.0,-40.91,-0.0,154.92,151319.26
1776326363,ARKMUSDT,2.86,26.08,22.98,-1.37,8.93,15.33,48698530.0,0.0,-10.75,199.05,1427.35,415474.99
1776326433,ANIMEUSDT,4.38,5.47,6.42,1.59,2.1,3.3,314348122.0,0.0,16.14,35.0,24.65,1726202.4
1776326963,ARKMUSDT,2.05,18.18,42.65,-9.3,-8.61,6.28,60876376.0,0.0,3.35,83.39,889.63,634794.68
1776327033,ANIMEUSDT,0.85,6.63,8.8,-2.57,-1.85,-0.28,370724163.0,0.0,-9.44,13.09,17.77,2348175.16
1776327572,ARKMUSDT,0.48,5.19,47.17,-1.52,-8.85,4.83,65927922.0,0.0,-0.02,30.67,1117.82,426546.73
1776328552,CLUSDT,5.38,5.43,5.17,0.41,0.64,1.39,328514.97,0.14,75.38,111.88,46.59,1405.02
1776328842,CFGUSDT,2.75,5.23,4.49,-0.32,1.61,2.41,15809376.0,0.0,-39.47,77.59,916.19,139879.78
1776328992,10000SATSUSDT,1.53,5.07,12.08,5.44,7.29,8.11,59756757800.0,0.0,45.64,306.88,4723.76,84022859.21
1776329076,CAKEUSDT,-0.23,5.53,6.83,-0.12,-0.35,-0.81,1801658.0,0.0,-19.29,-1.55,-5.5,16527.97
1776329152,CLUSDT,-0.22,5.08,4.92,-0.2,0.02,0.94,326301.21,0.11,1.89,69.7,40.19,1464.77
1776329674,ASRUSDT,6.0,5.97,7.73,0.24,0.63,0.29,69600.5,0.0,362.1,355.14,1019.55,1415.25
1776329812,ERAUSDT,5.24,5.42,5.87,2.03,2.67,3.57,8655212.0,0.0,71.44,260.81,370.49,121764.69
1776329893,CAMPUSDT,2.12,5.15,5.87,0.1,-0.44,-0.54,48446632.0,0.0,40.42,83.48,100.63,230053.25
1776330275,ASRUSDT,0.0,5.77,7.57,-0.02,0.55,0.69,69672.6,0.0,1.06,364.87,1183.81,1600.98
1776330412,ERAUSDT,1.87,12.48,12.94,-2.78,-1.52,0.13,10535271.0,0.0,-23.95,43.47,311.95,98611.49
1776331563,COWUSDT,7.43,7.38,6.96,-0.99,-0.58,-0.59,2185107.0,0.0,90.75,114.87,85.96,46590.84
1776331962,10000SATSUSDT,6.68,7.19,7.51,-0.11,-0.73,2.24,63977889300.0,0.0,46.2,51.39,64.09,46460915.28
1776332151,1000XECUSDT,5.48,5.48,5.47,0.18,0.31,0.46,7295940.0,0.0,-220.71,-220.57,0.0,311195.47
1776332562,10000SATSUSDT,-2.41,6.65,4.59,-1.85,-1.68,-3.15,64934433200.0,0.0,-16.18,51.76,57.11,168990200.55
1776334254,DOGEUSDT-01MAY26,24.68,24.68,24.79,0.47,0.47,0.48,108303.0,0.0,2240.97,2240.97,0.0,0.0
1776335474,AXLUSDT,3.36,5.01,5.99,-0.39,7.22,8.35,340778336.0,0.0,127.57,-169.15,-173.45,1246916.07
1776336522,DOGEUSDT-17APR26,18.56,18.65,18.78,-0.15,-0.29,-0.73,196677.0,0.0,-89.98,-90.01,0.0,26856.09
1776336792,DOGEUSDT-29MAY26,19.08,19.08,19.08,-0.13,-0.13,-0.52,185838.0,0.0,-75.93,-75.93,0.0,24805.75
1776337122,DOGEUSDT-17APR26,-0.0,54.51,54.81,-0.11,0.14,-0.45,202887.0,0.0,7.67,-97.59,0.0,33767.97
1776337275,CFGUSDT,0.15,5.0,6.31,0.0,1.17,2.08,21428645.0,0.0,15.23,0.26,-537.24,25577.37
1776337392,DOGEUSDT-29MAY26,0.0,36.41,36.41,0.0,-0.13,-0.13,185838.0,0.0,-0.0,-75.93,-75.93,24805.75
1776337883,AXLUSDT,1.8,5.18,9.12,0.13,3.7,9.22,369314066.0,0.0,12.62,50.4,-326.22,693226.2
1776340161,CFXUSDT,1.52,5.01,4.63,-0.03,0.51,1.03,49022166.0,0.0,-37.26,-25.52,-37.1,345415.06
1776340394,DOGEUSDT-24APR26,0.0,23.32,-12.44,0.0,0.0,1.93,176709.0,0.0,-0.0,-68.21,0.0,18334.23
1776341484,DOGEUSDT-17APR26,47.37,47.52,-10.35,0.18,0.97,1.42,362526.0,0.0,-89.2,-89.22,0.0,32152.18
1776341484,DOGEUSDT-24APR26,5.74,5.86,-7.31,0.81,0.83,2.77,197355.0,0.0,-67.43,-67.14,0.0,7049.37
1776341484,DOGEUSDT-29MAY26,49.69,49.61,-1.24,0.08,0.63,1.39,333430.0,0.0,-77.16,-77.15,0.0,33433.7
1776342084,DOGEUSDT-17APR26,0.0,58.94,-3.33,-0.01,0.01,0.74,363076.0,0.0,-2.25,-89.83,389.43,15524.79
1776342084,DOGEUSDT-24APR26,0.04,6.33,-6.79,0.02,0.64,2.6,197703.0,0.0,-1.66,-68.58,0.0,2141.51
1776342084,DOGEUSDT-29MAY26,0.0,49.69,-1.24,0.0,-0.01,1.29,333559.0,0.0,-0.0,-77.29,0.0,11355.49
1776343525,1000NEIROCTOUSDT,0.74,8.69,10.49,0.32,4.38,7.0,186910230.0,0.0,-5.89,-1.97,-0.01,194718.45
1776344134,DRIFTUSDT,5.41,5.23,5.69,6.76,5.34,5.27,129018183.0,0.0,88.37,83.71,83.4,1117208.48
1776344514,1000CATUSDT,5.09,5.11,4.38,0.65,-0.31,4.04,151787775.0,0.0,-95.43,-95.59,-96.13,2358679.28
1776345114,1000CATUSDT,2.57,26.69,25.7,0.76,2.81,5.78,208679958.0,0.0,13.31,-362.55,-353.17,3679590.39
1776345656,DRIFTUSDT,3.69,6.9,44.74,-3.43,-4.21,11.01,234102303.0,0.0,-7.8,17.64,-36.23,456363.71
1776347632,ACEUSDT,1.16,5.0,7.21,-0.45,-0.75,-0.85,1397992.3,0.0,290.31,-7.06,0.0,24725.18
1776348431,ETHUSDT-17APR26,2.06,7.24,7.28,0.02,-1.1,-1.47,646.22,5.39,-24.69,-16.84,0.0,9.55
1776348459,DOGEUSDT-17APR26,-0.16,5.11,3.87,0.48,-0.75,-0.84,390717.0,0.0,22.93,-84.64,0.0,4744.51
1776348615,DOGEUSDT-29MAY26,13.17,13.17,-24.5,0.42,0.42,-1.04,431903.0,0.0,-20.4,-20.4,0.0,5349.5
1776349162,AIOZUSDT,1.95,5.32,8.86,-0.56,0.0,-1.72,4504638.0,0.0,115.24,18.01,0.0,114545.07
1776349381,CATIUSDT,0.88,5.05,5.01,0.27,-3.26,-2.97,7467461.0,0.0,86.78,2.1,7.62,109855.19
